Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
clothes,EUR,301000,High,100,0.71,3.8,,,,,,301000,246000,246000,301000,301000,301000,301000,368000,368000,368000,368000,450000
cocktail dresses,EUR,301000,High,100,0.8,2.46,,,,,,246000,301000,301000,301000,301000,301000,246000,246000,301000,368000,368000,368000
dresses,EUR,673000,High,100,0.67,1.95,,,,,,450000,550000,550000,823000,1000000,823000,550000,673000,550000,673000,550000,550000
fashion,EUR,110000,High,92,0.5,5.9,,,,,,135000,110000,110000,110000,110000,110000,110000,110000,135000,135000,135000,135000
plus size dresses,EUR,201000,High,100,0.59,2.01,,,,,,135000,165000,165000,246000,246000,246000,201000,201000,201000,201000,165000,135000
wedding dresses,EUR,823000,High,100,0.54,1.51,,,,,,673000,1000000,823000,823000,673000,673000,823000,1000000,1000000,1000000,823000,823000
prom dresses,EUR,823000,High,100,0.21,0.72,,,,,,450000,1500000,1500000,1830000,1500000,823000,301000,368000,368000,550000,550000,450000
clothing store,EUR,550000,Medium,60,0.67,3.2,,,,,,368000,301000,301000,450000,450000,550000,550000,673000,823000,673000,673000,550000
swimsuits,EUR,450000,High,100,1.07,3.04,,,,,,201000,450000,550000,673000,550000,673000,673000,550000,301000,201000,165000,201000
bridesmaid dresses,EUR,301000,High,100,0.97,2.3,,,,,,246000,450000,368000,368000,301000,246000,301000,301000,301000,301000,301000,246000
met gala 2019,EUR,246000,Low,0,0.04,0.1,,,,,,5400,22200,27100,27100,90500,2740000,40500,40500,27100,27100,49500,33100
homecoming dresses,EUR,450000,High,100,0.38,1.12,,,,,,74000,165000,74000,74000,90500,90500,110000,301000,1000000,2740000,823000,135000
mother of the bride dresses,EUR,301000,High,100,0.38,1.37,,,,,,165000,450000,368000,450000,301000,246000,301000,301000,368000,301000,246000,201000
white dress,EUR,301000,High,100,0.58,1.94,,,,,,165000,301000,301000,368000,450000,450000,301000,301000,301000,246000,246000,201000
formal dresses,EUR,246000,High,100,0.59,1.71,,,,,,201000,368000,301000,301000,301000,246000,165000,165000,201000,301000,301000,301000
bathing suits,EUR,301000,High,100,0.97,2.91,,,,,,135000,301000,368000,550000,450000,450000,450000,368000,201000,110000,90500,110000
80s fashion,EUR,246000,High,100,0.19,0.31,,,,,,90500,135000,110000,135000,135000,165000,165000,301000,301000,550000,673000,246000
