Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
alo leggings,9900,86.67,1.28,1.00,7070000,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,1.00,0.82,1.00,0.67,0.67,0.55,0.55,0.67,0.82"
how to lose 20 pounds,9900,90.76,1.54,0.14,152000000,"Reviews, Video, Featured Snippet","0.82,0.67,0.67,0.82,0.67,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
keto chocolate cake,9900,74.55,0.23,0.08,47800000,"Images, Site Links, Reviews","0.45,0.45,0.36,1.00,1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.55"
microsoft stock price today,9900,91.09,3.57,0.00,80,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67"
olive garden coupon code,9900,84.12,0.38,0.03,6730000,"Site Links, Reviews, Video","0.55,0.55,0.82,0.67,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.67"
under armour jacket,9900,87.47,0.86,1.00,112000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.37,0.30,0.30,0.20,0.13,0.09,0.13,0.20,0.24"
wedding reception dress,9900,86.09,0.70,1.00,144000000,Images,"0.67,0.45,0.45,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
best diet plan,8100,91.49,2.24,0.97,354000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","1.00,0.36,1.00,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
grad plus loan,8100,83.34,6.65,0.20,47100000,Site Links,"0.30,0.30,0.36,0.45,0.36,0.55,1.00,1.00,0.67,1.00,0.82,0.36"
leather office chair,8100,85.94,2.12,1.00,338000000,"Images, Site Links, Reviews","0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
rocket mortgage rates,8100,86.14,7.24,0.55,73,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.36,0.55,0.55,0.55,0.55,0.45,0.55,0.67,1.00,0.67"
solar cell,8100,82.22,2.43,1.00,410000000,"Top Stories, Images, Site Links","0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,0.67,0.82,0.67,0.82"
cheap mother of the bride dresses,6600,77.55,0.58,1.00,78100000,"Images, Site Links, Reviews, Video","0.16,0.36,0.44,0.82,0.82,1.00,0.82,0.67,0.82,0.82,1.00,0.82"
dominion stock,6600,89.88,3.24,0.01,23100000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.81,0.81,1.00,1.00,0.81,1.00,0.81,0.81,0.67,0.81,1.00,0.81"
eqt stock,6600,90.04,3.44,0.01,8320000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,1.00,0.55,0.55,0.45,0.45,0.30,0.30,0.55,1.00,0.82,0.67"
