# --------------------------------------------------
List Name,16
Total Keywords,498
Total Volume Range,51 - 1508000
Average Volume Range,64 - 346918
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:54:42+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
bridal gowns,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic:image,47,53,3,70,2020-01-15T08:00:00+00:00
bridesmaid dresses,en-US,70801,118000,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:review,45,82,3,90,2020-01-15T08:00:00+00:00
cute clothes,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:image,50,55,3,70,2020-01-15T08:00:00+00:00
plus size dresses,en-US,70801,118000,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,43,83,3,89,2020-01-15T08:00:00+00:00
plus size womens clothing,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,48,82,3,80,2020-01-15T08:00:00+00:00
trendy plus size clothing,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,46,53,3,72,2020-01-15T08:00:00+00:00
wedding dresses,en-US,118001,300000,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,47,43,3,88,2020-01-15T08:00:00+00:00
cheap clothes online,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,53,3,70,2020-01-15T08:00:00+00:00
fha loan,en-US,118001,300000,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,57,34,3,80,2020-01-15T08:00:00+00:00
email marketing,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,61,29,3,65,2020-01-15T08:00:00+00:00
buy used cars,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,59,56,3,76,2020-01-15T08:00:00+00:00
high dividend stocks,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:adwords_bottom:top_stories:basic,42,24,3,69,2020-01-15T08:00:00+00:00
speed dating,en-US,11501,30300,knowledge_card:related_questions:basic:image,55,61,3,76,2020-01-15T08:00:00+00:00
bcbs,en-US,118001,300000,related_questions:knowledge_graph:link:basic,55,16,3,71,2020-01-15T08:00:00+00:00
cash loans,en-US,9301,11500,related_questions:local:basic:review,29,100,3,82,2020-01-15T08:00:00+00:00
disney stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,82,2020-01-15T08:00:00+00:00
health insurance quotes,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,75,2020-01-15T08:00:00+00:00
home equity line of credit,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,52,53,3,82,2020-01-15T08:00:00+00:00
medicare part d,en-US,70801,118000,adwords_top:related_questions:link:basic:image,59,20,3,71,2020-01-15T08:00:00+00:00
mutual funds,en-US,70801,118000,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,54,24,3,74,2020-01-15T08:00:00+00:00
no credit check loans,en-US,11501,30300,knowledge_card:related_questions:basic:local,39,64,3,80,2020-01-15T08:00:00+00:00
usda loans,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic,51,55,3,81,2020-01-15T08:00:00+00:00
avocado nutrition,en-US,70801,118000,featured_snippet:related_questions:basic,52,64,3,85,2020-01-15T08:00:00+00:00
low calorie snacks,en-US,30301,70800,featured_snippet:related_questions:basic,52,64,3,79,2020-01-15T08:00:00+00:00
nutrition facts,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:link:top_stories:basic:social,61,8,3,54,2020-01-15T08:00:00+00:00
construction,en-US,118001,300000,related_questions:local_teaser:basic:image:top_stories,64,88,3,87,2020-01-15T08:00:00+00:00
car finance,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:top_stories:local,50,79,3,75,2020-01-15T08:00:00+00:00
seo services,en-US,9301,11500,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,45,34,3,67,2020-01-15T08:00:00+00:00
personal loan,en-US,70801,118000,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,50,51,3,82,2020-01-15T08:00:00+00:00
social media marketing,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,62,29,3,70,2020-01-15T08:00:00+00:00
landscaping companies,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,41,58,3,73,2020-01-15T08:00:00+00:00
mortgage,en-US,118001,300000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories:local,65,48,3,80,2020-01-15T08:00:00+00:00
how to lose weight,en-US,118001,300000,adwords_top:featured_snippet:related_questions:basic:top_stories,60,47,3,81,2020-01-15T08:00:00+00:00
payday loans near me,en-US,30301,70800,knowledge_card:related_questions:local:basic,31,64,3,86,2020-01-15T08:00:00+00:00
unsecured loans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,48,34,3,69,2020-01-15T08:00:00+00:00
marketing plan,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,60,37,3,66,2020-01-15T08:00:00+00:00
solar panel cost,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,41,60,3,79,2020-01-15T08:00:00+00:00
solar panels for sale,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,41,84,3,83,2020-01-15T08:00:00+00:00
solar panels for home,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories:image,35,46,3,73,2020-01-15T08:00:00+00:00
wholesale clothing,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,44,82,3,82,2020-01-15T08:00:00+00:00
home office desk,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,53,78,3,75,2020-01-15T08:00:00+00:00
bank loan,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:top_stories,49,50,3,65,2020-01-15T08:00:00+00:00
injury lawyer,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,47,83,3,73,2020-01-15T08:00:00+00:00
used wedding dresses,en-US,9301,11500,related_questions:adwords_bottom:basic,46,94,3,78,2020-01-15T08:00:00+00:00
purple bridesmaid dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,66,2020-01-15T08:00:00+00:00
bridal stores,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,54,77,3,70,2020-01-15T08:00:00+00:00
a line wedding dresses,en-US,6501,9300,related_questions:shopping_results:image:basic,33,60,3,75,2020-01-15T08:00:00+00:00
mens dress pants,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,41,82,3,77,2020-01-15T08:00:00+00:00
stock trading,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,70,2020-01-15T08:00:00+00:00
stock broker,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:local:basic:top_stories,54,34,3,67,2020-01-15T08:00:00+00:00
coat,en-US,30301,70800,related_questions:basic:image:top_stories,51,80,3,84,2020-01-15T08:00:00+00:00
wedding dress shops near me,en-US,4301,6500,adwords_top:related_questions:shopping_results:local_teaser:basic,50,88,3,74,2020-01-15T08:00:00+00:00
aliexpress promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,50,54,3,77,2020-01-15T08:00:00+00:00
amazon promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:review:basic,56,60,3,89,2020-01-15T08:00:00+00:00
avis coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,55,60,3,75,2020-01-15T08:00:00+00:00
bath and body works promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,52,60,3,76,2020-01-15T08:00:00+00:00
boston market coupon,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,45,58,3,78,2020-01-15T08:00:00+00:00
chipotle promo code,en-US,11501,30300,knowledge_card:related_questions:review:basic,46,64,3,78,2020-01-15T08:00:00+00:00
expedia promo code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,54,56,3,72,2020-01-15T08:00:00+00:00
grubhub promo code,en-US,118001,300000,knowledge_card:related_questions:review:basic,55,64,3,86,2020-01-15T08:00:00+00:00
